    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,
    0.000000,    0.026545,    0.053649,    0.081835,    0.111661,    0.143747,    0.178800,    0.217670,    0.261410,    0.311391,    0.369464,    0.438245,    0.521604,    0.625568,    0.760098,    0.942883,    1.208221,    1.630055,    2.388630,    3.984901,    8.000000,
    0.000000,    0.052724,    0.106543,    0.162481,    0.221629,    0.285188,    0.354525,    0.431268,    0.517419,    0.615546,    0.729072,    0.862740,    1.023388,    1.221291,    1.472581,    1.803761,    2.260387,    2.923698,    3.939770,    5.551056,    8.000000,
    0.000000,    0.078139,    0.157868,    0.240674,    0.328126,    0.421944,    0.524069,    0.636776,    0.762831,    0.905709,    1.069937,    1.261611,    1.489197,    1.764804,    2.106218,    2.540080,    3.106581,    3.865104,    4.896020,    6.279674,    8.000000,
    0.000000,    0.102426,    0.206884,    0.315265,    0.429555,    0.551903,    0.684712,    0.830751,    0.993315,    1.176451,    1.385275,    1.626430,    1.908738,    2.244120,    2.648835,    3.144972,    3.761725,    4.534829,    5.499970,    6.671778,    8.000000,
    0.000000,    0.125267,    0.252947,    0.385269,    0.524557,    0.673303,    0.834245,    1.010481,    1.205612,    1.423933,    1.670692,    1.952430,    2.277407,    2.656121,    3.101816,    3.630767,    4.261735,    5.013404,    5.897798,    6.907662,    8.000000,
    0.000000,    0.146400,    0.295527,    0.449881,    0.612051,    0.784772,    0.971007,    1.174032,    1.397555,    1.645863,    1.923997,    2.237965,    2.594958,    3.003539,    3.473667,    4.016349,    4.642484,    5.360306,    6.170801,    7.061296,    8.000000,
    0.000000,    0.165617,    0.334211,    0.508488,    0.691227,    0.885329,    1.093874,    1.320198,    1.567966,    1.841276,    2.144754,    2.483655,    2.863921,    3.292155,    3.775395,    4.320540,    4.933196,    5.615737,    6.364535,    7.166978,    8.000000,
    0.000000,    0.182766,    0.368699,    0.560654,    0.761536,    0.974341,    1.202192,    1.448390,    1.716462,    2.010210,    2.333749,    2.691521,    3.088256,    3.528825,    4.017928,    4.559514,    5.155859,    5.806249,    6.505438,    7.242360,    8.000000,
    0.000000,    0.197743,    0.398790,    0.606097,    0.822645,    1.051470,    1.295683,    1.558494,    1.843237,    2.153375,    2.492500,    2.864287,    3.272398,    3.720296,    4.210926,    4.746230,    5.326473,    5.949415,    6.609492,    7.297329,    8.000000,
    0.000000,    0.210483,    0.424365,    0.644662,    0.874395,    1.116602,    1.374347,    1.650722,    1.948849,    2.271860,    2.622862,    3.004863,    3.420650,    3.872602,    4.362406,    4.890684,    5.456526,    6.056999,    6.686731,    7.337785,    8.000000,
    0.000000,    0.220953,    0.445365,    0.676285,    0.916748,    1.169772,    1.438357,    1.725472,    2.034039,    2.366893,    2.726727,    3.116008,    3.536843,    3.990814,    4.478737,    5.000389,    5.554199,    6.136958,    6.743639,    7.367419,    8.000000,
    0.000000,    0.229138,    0.461770,    0.700960,    0.949740,    1.211098,    1.487971,    1.783216,    2.099583,    2.439664,    2.805827,    3.200124,    3.624169,    4.078979,    4.564793,    5.080864,    5.625258,    6.194694,    6.784479,    7.388599,    8.000000,
    0.000000,    0.235037,    0.473586,    0.718714,    0.973441,    1.240729,    1.523460,    1.824403,    2.146177,    2.491196,    2.861596,    3.259141,    3.685108,    4.140147,    4.624136,    5.136019,    5.673672,    6.233822,    6.812038,    7.402851,    8.000000,
    0.000000,    0.238653,    0.480824,    0.729574,    0.987918,    1.258794,    1.545046,    1.849389,    2.174359,    2.522263,    2.895095,    3.294451,    3.721414,    4.176431,    4.659180,    5.168446,    5.702018,    6.256648,    6.828069,    7.411126,    8.000000,
    0.000000,    0.239988,    0.483488,    0.733561,    0.993212,    1.265371,    1.552868,    1.858394,    2.184459,    2.533330,    2.906958,    3.306882,    3.734122,    4.189060,    4.671313,    5.179617,    5.711742,    6.264449,    6.833532,    7.413941,    8.000000,
    0.000000,    0.239037,    0.481575,    0.730670,    0.989324,    1.260472,    1.546952,    1.851471,    2.176564,    2.524534,    2.897377,    3.296687,    3.723550,    4.178416,    4.660968,    5.169995,    5.703296,    6.257626,    6.828729,    7.411458,    8.000000,
    0.000000,    0.235792,    0.475065,    0.720869,    0.976209,    1.244033,    1.527209,    1.828500,    2.150515,    2.495666,    2.866086,    3.263541,    3.689310,    4.144053,    4.627654,    5.139068,    5.676187,    6.235748,    6.813338,    7.403504,    8.000000,
    0.000000,    0.230240,    0.463929,    0.704106,    0.953780,    1.215920,    1.493443,    1.789195,    2.105915,    2.446187,    2.812379,    3.206545,    3.630302,    4.084679,    4.569926,    5.085315,    5.628928,    6.197505,    6.786376,    7.389551,    8.000000,
    0.000000,    0.222365,    0.448132,    0.680317,    0.921926,    1.175952,    1.445372,    1.733137,    2.042156,    2.375255,    2.735127,    3.124238,    3.544705,    3.998120,    4.485317,    5.006094,    5.558903,    6.140561,    6.746071,    7.368640,    8.000000,
    0.000000,    0.212159,    0.427648,    0.649446,    0.880539,    1.123935,    1.382669,    1.659815,    1.958477,    2.281780,    2.632826,    3.014626,    3.429977,    3.881269,    4.370212,    4.897451,    5.462106,    6.061272,    6.689616,    7.339234,    8.000000,
